,carat,cut,color,clarity,depth,table,price,x,y,z
37585,0.32,,4.0,,61.3,58.0,990.0,4.4,4.37,2.69
37586,0.32,,4.0,,62.1,56.0,990.0,4.43,4.39,2.74
37587,0.32,,4.0,,61.7,56.0,990.0,4.42,4.4,2.72
37588,0.44,,3.0,2.0,,57.0,990.0,4.85,4.82,3.03
37589,0.44,,3.0,2.0,61.9,58.0,990.0,4.87,4.83,3.0
37590,0.44,,3.0,2.0,61.5,57.0,990.0,4.88,4.87,3.0
37591,0.24,,,,,56.0,485.0,3.94,3.97,2.53
37592,0.24,,,,,58.0,485.0,3.96,4.01,2.49
37593,0.24,,,,,53.0,485.0,3.93,3.96,2.52
37594,0.24,,,,58.9,,485.0,4.05,4.07,2.39
37595,0.24,,,,62.2,,485.0,3.97,4.01,2.48
37596,0.23,,,,,57.0,485.0,3.88,3.9,2.48
37597,0.24,,,,59.7,,485.0,4.08,4.1,2.44
37598,0.23,,,,59.7,54.0,485.0,4.02,4.05,2.41
37599,0.23,,,,59.0,,485.0,3.98,4.05,2.37
37600,0.23,,,,61.1,,485.0,3.92,3.94,2.4
37601,0.23,,,,62.1,,485.0,3.91,3.95,2.44
37602,0.23,,,,58.8,,485.0,4.04,4.06,2.38
37603,0.23,,,,,55.0,485.0,3.87,3.89,2.47
37604,0.24,,,,61.3,58.0,485.0,3.99,4.03,2.46
37605,0.23,,,,,58.0,485.0,3.86,3.89,2.46
37606,0.24,,,,58.7,,485.0,4.04,4.07,2.38
37607,0.24,,,,61.5,,485.0,4.02,4.04,2.48
37608,0.24,,4.0,,,54.0,485.0,3.92,3.96,2.5
37609,0.24,,4.0,,61.7,56.0,485.0,3.98,4.0,2.46
37610,0.24,,,,,,485.0,3.94,3.96,2.48
37611,0.24,,,,61.7,,485.0,3.95,3.99,2.45
37612,0.24,,,,61.5,,485.0,3.99,4.01,2.46
37613,0.24,,,,61.7,58.0,485.0,3.95,3.99,2.45
37614,0.24,,,,61.7,58.0,485.0,3.94,4.0,2.45
37615,0.24,,,,60.4,,485.0,3.99,4.02,2.42
37616,0.24,,,,62.0,,485.0,3.96,4.01,2.47
37617,0.24,,,,61.2,55.0,485.0,4.03,4.08,2.48
37618,0.24,,,,60.7,,485.0,4.01,4.06,2.45
37619,0.23,,,,58.8,,485.0,3.98,4.01,2.35
37620,0.24,,,,,55.0,485.0,3.96,4.0,2.51
37621,0.44,,1.0,,60.8,57.0,990.0,4.93,4.88,2.98
37622,0.44,,1.0,,61.5,58.0,990.0,4.95,4.87,3.02
37623,0.44,,1.0,,,,990.0,4.87,4.82,3.03
37624,0.44,,4.0,3.0,62.2,58.0,990.0,4.88,4.83,3.02
37625,0.44,,3.0,2.0,61.9,,990.0,4.87,4.82,3.0
37626,0.44,,3.0,2.0,61.6,,990.0,4.88,4.83,2.99
37627,0.44,,3.0,2.0,61.0,,990.0,4.93,4.88,2.99
37628,0.4,,,2.0,60.8,57.0,990.0,4.81,4.77,2.91
37629,0.4,,,2.0,59.6,57.0,990.0,4.82,4.77,2.86
37630,0.4,,,2.0,61.8,55.0,990.0,4.78,4.74,2.94
37631,0.4,,,2.0,59.9,,990.0,4.77,4.75,2.85
37632,0.4,,,2.0,60.8,,990.0,4.8,4.77,2.91
37633,0.4,,,2.0,61.1,58.0,990.0,4.75,4.74,2.9
37634,0.4,,,2.0,61.3,,990.0,4.75,4.71,2.9
37635,0.4,,,2.0,61.4,56.0,990.0,4.83,4.72,2.93
37636,0.4,,,2.0,62.1,56.0,990.0,4.74,4.7,2.93
37637,0.4,,,2.0,61.6,58.0,990.0,4.73,4.69,2.9
37638,0.4,,,2.0,61.7,58.0,990.0,4.74,4.7,2.91
37639,0.4,,,2.0,62.0,56.0,990.0,4.71,4.68,2.91
37640,0.39,,2.0,,61.5,56.0,990.0,4.73,4.7,2.9
37641,0.41,,2.0,,58.2,,990.0,4.92,4.88,2.85
37642,0.41,,3.0,3.0,60.7,,990.0,4.85,4.8,2.93
37643,0.48,,2.0,2.0,61.9,58.0,990.0,5.04,5.01,3.11
37644,0.32,,4.0,,,,990.0,4.35,4.32,2.72
37645,0.33,,4.0,,59.9,56.0,990.0,4.54,4.51,2.71
37646,0.44,,3.0,2.0,61.1,,990.0,4.9,4.86,2.98
37647,0.44,,3.0,2.0,60.1,,990.0,4.95,4.86,2.95
37648,0.41,,2.0,,59.5,58.0,991.0,4.82,4.86,2.88
37649,0.41,,2.0,,61.7,58.0,991.0,4.74,4.79,2.94
37650,0.41,,,,,56.0,991.0,4.7,4.76,3.0
37651,0.51,,1.0,1.0,61.3,55.0,991.0,5.18,5.19,3.18
37652,0.48,,0.0,2.0,,58.0,991.0,4.87,4.92,3.15
37653,0.38,,,,60.3,57.0,992.0,4.71,4.77,2.86
37654,0.33,,3.0,,61.5,56.0,992.0,4.46,4.48,2.75
37655,0.42,,4.0,2.0,60.6,57.0,992.0,4.9,4.84,2.95
37656,0.42,,1.0,,62.0,55.0,992.0,4.85,4.83,3.0
37657,0.42,,4.0,2.0,60.9,55.0,992.0,4.88,4.84,2.96
37658,0.42,,4.0,2.0,60.0,,992.0,4.88,4.85,2.92
37659,0.42,,4.0,2.0,60.8,58.0,992.0,4.87,4.83,2.95
37660,0.42,,4.0,2.0,,57.0,992.0,4.77,4.73,2.99
37661,0.42,,4.0,2.0,61.5,58.0,992.0,4.83,4.8,2.96
37662,0.42,,4.0,2.0,,55.0,992.0,4.83,4.8,3.02
37663,0.42,,4.0,2.0,62.0,57.0,992.0,4.83,4.81,2.99
37664,0.42,,4.0,2.0,61.8,58.0,992.0,4.84,4.81,2.98
37665,0.42,,,2.0,61.6,,992.0,4.85,4.83,2.98
37666,0.42,,,2.0,61.5,55.0,992.0,4.9,4.82,2.99
37667,0.42,,,2.0,,55.0,992.0,4.83,4.8,3.01
37668,0.42,,,2.0,,57.0,992.0,4.84,4.81,3.02
37669,0.42,,,2.0,62.3,58.0,992.0,4.81,4.76,2.98
37670,0.42,,,2.0,,57.0,992.0,4.83,4.77,3.01
37671,0.42,,,2.0,,,992.0,4.79,4.78,3.0
37672,0.42,,,2.0,61.3,57.0,992.0,4.81,4.79,2.94
37673,0.42,,,2.0,,,992.0,4.78,4.74,2.99
37674,0.42,,,2.0,,56.0,992.0,4.82,4.74,3.03
37675,0.42,,,2.0,62.3,57.0,992.0,4.8,4.76,2.98
37676,0.7,,4.0,0.0,,,992.0,5.6,5.49,3.63
37677,0.7,,4.0,0.0,,56.0,992.0,5.38,5.33,3.79
37678,0.7,,4.0,0.0,,,992.0,5.54,5.49,3.67
37679,0.42,,2.0,3.0,,56.0,992.0,4.79,4.72,2.99
37680,0.42,,2.0,3.0,62.1,57.0,992.0,4.8,4.76,2.97
37681,0.42,,2.0,3.0,,57.0,992.0,4.81,4.76,2.99
37682,0.4,,,3.0,,58.0,993.0,4.66,4.71,2.94
37683,0.38,,3.0,,61.7,55.0,993.0,4.67,4.7,2.89
37684,0.38,,3.0,,61.9,56.0,993.0,4.67,4.7,2.9
37685,0.43,,,2.0,61.0,58.0,993.0,4.88,4.83,2.96
37686,0.43,,,2.0,61.0,57.0,993.0,4.88,4.85,2.97
37687,0.43,,,2.0,,55.0,993.0,4.84,4.78,3.05
37688,0.43,,,2.0,,55.0,993.0,4.8,4.79,3.06
37689,0.43,,,2.0,,55.0,993.0,4.83,4.8,3.01
37690,0.43,,,2.0,61.2,,993.0,4.84,4.8,2.95
37691,0.43,,2.0,3.0,,55.0,994.0,4.82,4.86,3.07
37692,0.4,,4.0,,60.4,56.0,994.0,4.79,4.82,2.9
37693,0.35,,4.0,,60.6,56.0,994.0,4.58,4.59,2.78
37694,0.35,,4.0,,60.6,57.0,994.0,4.57,4.6,2.78
37695,0.41,,0.0,,60.1,58.0,994.0,4.83,4.79,2.89
37696,0.41,,0.0,,61.2,57.0,994.0,4.82,4.79,2.94
37697,0.41,,0.0,,62.2,,994.0,4.75,4.71,2.94
37698,0.41,,0.0,,62.0,57.0,994.0,4.79,4.73,2.95
37699,0.48,,4.0,2.0,56.4,,994.0,5.28,5.26,2.97
37700,0.48,,4.0,2.0,59.3,,994.0,5.13,5.1,3.03
37701,0.5,,4.0,2.0,,,994.0,5.01,4.91,3.3
37702,0.5,,4.0,2.0,,,994.0,5.01,4.92,3.23
37703,0.51,,1.0,1.0,,58.0,995.0,5.09,5.02,3.2
37704,0.41,,,3.0,59.2,58.0,995.0,4.83,4.87,2.87
37705,0.4,,,,,57.0,995.0,4.66,4.69,2.99
37706,0.37,,4.0,,60.4,57.0,995.0,4.65,4.68,2.81
37707,0.38,,3.0,,61.3,57.0,995.0,4.62,4.68,2.85
37708,0.38,,,,58.2,58.0,995.0,4.77,4.81,2.79
37709,0.4,,3.0,,,57.0,995.0,4.66,4.73,2.94
37710,0.34,,,,,,995.0,4.43,4.41,2.77
37711,0.47,,3.0,2.0,,58.0,995.0,4.99,4.97,3.12
37712,0.34,,2.0,,61.2,,995.0,4.5,4.46,2.74
37713,0.34,,2.0,,61.1,,995.0,4.52,4.48,2.75
37714,0.34,,2.0,,,58.0,995.0,4.45,4.41,2.8
37715,0.34,,2.0,,61.8,57.0,995.0,4.46,4.44,2.75
37716,0.34,,2.0,,,57.0,995.0,4.47,4.44,2.8
37717,0.34,,2.0,,61.5,,995.0,4.49,4.45,2.75
37718,0.34,,2.0,,62.0,54.0,995.0,4.48,4.46,2.77
37719,0.34,,3.0,,61.4,,995.0,4.52,4.47,2.76
37720,0.34,,3.0,,61.1,57.0,995.0,4.52,4.48,2.75
37721,0.34,,3.0,,,54.0,995.0,4.47,4.44,2.79
37722,0.34,,3.0,,61.9,57.0,995.0,4.48,4.44,2.76
37723,0.34,,3.0,,62.1,55.0,995.0,4.48,4.44,2.77
37724,0.34,,3.0,,61.6,58.0,995.0,4.49,4.44,2.75
37725,0.34,,3.0,,61.2,,995.0,4.5,4.46,2.74
37726,0.34,,3.0,,61.6,56.0,995.0,4.49,4.47,2.76
37727,0.34,,3.0,,61.7,56.0,995.0,4.51,4.47,2.77
37728,0.3,,,,,57.0,995.0,4.27,4.23,2.7
37729,0.3,,4.0,,61.9,57.0,995.0,4.32,4.3,2.67
37730,0.41,,4.0,,,56.0,996.0,4.68,4.72,2.99
37731,0.53,,0.0,3.0,,56.0,996.0,5.15,5.18,3.24
37732,0.45,,4.0,1.0,,57.0,996.0,4.94,4.87,3.07
37733,0.45,,4.0,1.0,,57.0,996.0,4.9,4.86,3.05
37734,0.51,,0.0,3.0,,55.0,996.0,4.97,4.96,3.24
37735,0.5,,4.0,1.0,62.2,54.0,997.0,5.08,5.14,3.18
37736,0.5,,4.0,1.0,,58.0,997.0,4.98,5.03,3.18
37737,0.37,,,,61.6,54.0,997.0,4.61,4.64,2.85
37738,0.4,,3.0,,60.2,,997.0,4.78,4.82,2.89
37739,0.37,,4.0,,61.3,56.0,997.0,4.65,4.68,2.86
37740,0.46,,1.0,,62.0,54.0,997.0,4.97,4.99,3.09
37741,0.41,,,,60.5,58.0,997.0,4.81,4.85,2.92
37742,0.31,,,,61.9,55.0,997.0,4.39,4.36,2.71
37743,0.31,,,,60.9,57.0,997.0,4.42,4.38,2.68
37744,0.5,,,1.0,,58.0,997.0,5.06,5.01,3.17
37745,0.5,,,1.0,,58.0,997.0,5.06,5.01,3.17
37746,0.31,,,,54.2,,997.0,4.61,4.58,2.49
37747,0.31,,4.0,,59.2,,997.0,4.41,4.34,2.59
37748,0.43,,3.0,,59.3,58.0,998.0,4.97,5.02,2.96
37749,0.43,,1.0,,61.0,56.0,998.0,4.9,4.93,3.0
37750,0.36,,,,61.9,55.0,998.0,4.57,4.61,2.84
37751,0.34,,,,60.3,56.0,998.0,4.53,4.56,2.74
37752,0.38,,4.0,,62.4,54.0,998.0,4.68,4.64,2.91
37753,0.38,,4.0,,60.9,58.0,998.0,4.71,4.68,2.86
37754,0.38,,,3.0,62.0,56.0,998.0,4.68,4.64,2.89
37755,0.38,,4.0,,,56.0,998.0,4.64,4.59,2.9
37756,0.38,,4.0,,62.4,,998.0,4.63,4.57,2.87
37757,0.38,,,3.0,61.6,,998.0,4.66,4.62,2.86
37758,0.38,,,3.0,60.9,58.0,998.0,4.67,4.63,2.83
37759,0.38,,3.0,,,56.0,998.0,4.64,4.58,2.88
37760,0.44,,,2.0,62.3,58.0,998.0,4.88,4.85,3.03
37761,0.34,,4.0,,61.1,54.0,999.0,4.54,4.56,2.78
37762,0.53,,0.0,2.0,61.6,55.0,999.0,5.2,5.23,3.21
37763,0.34,,4.0,,61.8,55.0,999.0,4.49,4.51,2.78
37764,0.41,,,3.0,61.8,57.0,999.0,4.78,4.76,2.95
37765,0.41,,,3.0,61.8,54.0,999.0,4.79,4.76,2.95
37766,0.41,,,3.0,62.4,54.0,999.0,4.79,4.76,2.98
37767,0.41,,,3.0,59.8,,999.0,4.87,4.83,2.9
37768,0.41,,,3.0,61.3,58.0,999.0,4.79,4.74,2.92
37769,0.41,,,3.0,62.1,57.0,999.0,4.79,4.74,2.96
37770,0.41,,,3.0,62.1,58.0,999.0,4.78,4.75,2.96
37771,0.41,,,3.0,61.6,55.0,999.0,4.79,4.75,2.94
37772,0.41,,,3.0,62.0,56.0,999.0,4.79,4.72,2.95
37773,0.41,,,3.0,62.1,56.0,999.0,4.76,4.74,2.95
37774,0.41,,,3.0,62.3,56.0,999.0,4.77,4.74,2.96
37775,0.41,,,3.0,,55.0,999.0,4.77,4.74,2.97
37776,0.41,,,3.0,61.8,56.0,999.0,4.78,4.74,2.94
37777,0.41,,2.0,,59.8,,999.0,4.86,4.79,2.88
37778,0.37,,,,61.5,55.0,999.0,4.7,4.66,2.88
37779,0.37,,,,61.3,55.0,999.0,4.68,4.65,2.86
37780,0.38,,,,61.8,56.0,1000.0,4.66,4.68,2.88
37781,0.39,,4.0,,57.1,,1000.0,4.86,4.91,2.79
37782,0.38,,,,61.5,58.0,1000.0,4.64,4.69,2.87
37783,0.38,,,,60.7,,1000.0,4.65,4.7,2.84
37784,0.38,,,,61.6,56.0,1000.0,4.65,4.67,2.87
37785,0.53,,3.0,1.0,,55.0,1000.0,5.14,5.19,3.23
37786,0.57,,1.0,1.0,62.1,57.0,1000.0,5.29,5.33,3.3
37787,0.38,,,,61.9,56.0,1000.0,4.63,4.67,2.88
37788,0.5,,,1.0,,,1000.0,5.02,5.05,3.18
37789,0.3,,,,61.3,57.0,1000.0,4.29,4.32,2.64
37790,0.38,,,,60.7,,1000.0,4.69,4.73,2.86
37791,0.38,,,,60.2,58.0,1000.0,4.66,4.71,2.82
37792,0.3,,,,61.1,57.0,1000.0,4.34,4.36,2.66
37793,0.38,,,,62.1,56.0,1000.0,4.62,4.65,2.88
37794,0.38,,,,61.6,56.0,1000.0,4.62,4.66,2.86
37795,0.38,,,,,55.0,1000.0,4.6,4.65,2.9
37796,0.5,,3.0,1.0,,57.0,1000.0,5.04,5.01,3.14
37797,0.34,,3.0,,61.8,56.0,1000.0,4.45,4.51,2.77
37798,0.41,,3.0,,61.8,55.0,1000.0,4.76,4.79,2.95
37799,0.35,,,,61.7,54.0,1000.0,4.56,4.58,2.82
37800,0.53,,2.0,1.0,61.5,56.0,1000.0,5.21,5.23,3.21
37801,0.51,,1.0,2.0,61.9,54.0,1000.0,5.12,5.15,3.18
37802,0.51,,1.0,2.0,61.7,54.0,1000.0,5.18,5.19,3.2
37803,0.43,,2.0,,60.0,,1000.0,4.91,4.93,2.95
37804,0.5,,0.0,2.0,,55.0,1000.0,5.07,5.03,3.19
37805,0.35,,3.0,,60.5,56.0,1001.0,4.56,4.6,2.77
37806,0.41,,4.0,,61.3,56.0,1001.0,4.8,4.82,2.95
37807,0.34,,,,61.8,57.0,1001.0,4.47,4.5,2.77
37808,0.35,,3.0,,62.0,54.0,1001.0,4.54,4.56,2.82
37809,0.35,,3.0,,61.7,55.0,1001.0,4.52,4.55,2.8
37810,0.35,,3.0,,61.5,55.0,1001.0,4.53,4.57,2.8
37811,0.35,,3.0,,61.9,54.0,1001.0,4.56,4.58,2.83
37812,0.35,,3.0,,61.3,55.0,1001.0,4.57,4.6,2.81
37813,0.44,,,3.0,59.0,,1001.0,5.01,4.94,2.93
37814,0.7,,3.0,0.0,,55.0,1001.0,5.6,5.52,3.72
37815,0.52,,3.0,1.0,,,1001.0,5.1,5.07,3.18
37816,0.36,,,,61.8,55.0,1002.0,4.58,4.54,2.82
37817,0.36,,3.0,,60.4,,1002.0,4.6,4.64,2.79
37818,0.41,,,,,57.0,1002.0,4.73,4.75,3.01
37819,0.51,,3.0,1.0,,57.0,1002.0,5.03,5.07,3.19
37820,0.32,,4.0,,61.3,56.0,1002.0,4.42,4.45,2.72
37821,0.53,,0.0,1.0,62.3,58.0,1002.0,5.13,5.17,3.21
37822,0.31,,,,61.3,58.0,1002.0,4.37,4.4,2.69
37823,0.33,,,3.0,62.1,56.0,1002.0,4.48,4.44,2.77
37824,0.33,,,,61.6,56.0,1002.0,4.46,4.43,2.74
37825,0.33,,,,61.6,58.0,1002.0,4.45,4.41,2.73
37826,0.33,,,,60.9,58.0,1002.0,4.49,4.45,2.72
37827,0.33,,,,60.2,57.0,1002.0,4.52,4.48,2.71
37828,0.33,,,,59.6,56.0,1002.0,4.54,4.49,2.69
37829,0.33,,,,60.6,57.0,1002.0,4.54,4.5,2.74
37830,0.33,,,3.0,62.1,56.0,1002.0,4.47,4.42,2.76
37831,0.33,,,3.0,61.8,56.0,1002.0,4.48,4.45,2.76
37832,0.33,,,3.0,61.8,56.0,1002.0,4.44,4.4,2.73
37833,0.33,,,3.0,60.7,57.0,1002.0,4.5,4.46,2.72
37834,0.33,,,3.0,60.9,55.0,1002.0,4.5,4.46,2.73
37835,0.33,,,3.0,60.9,55.0,1002.0,4.5,4.47,2.73
37836,0.33,,,3.0,61.9,53.0,1002.0,4.49,4.46,2.77
37837,0.33,,,3.0,60.7,58.0,1002.0,4.5,4.46,2.72
37838,0.33,,,3.0,62.1,55.0,1002.0,4.46,4.43,2.76
37839,0.33,,,3.0,62.1,54.0,1002.0,4.46,4.43,2.76
37840,0.33,,,3.0,62.3,56.0,1002.0,4.46,4.43,2.77
37841,0.33,,,3.0,,56.0,1002.0,4.46,4.43,2.78
37842,0.33,,,3.0,,54.0,1002.0,4.46,4.43,2.79
37843,0.33,,,3.0,62.3,57.0,1002.0,4.45,4.41,2.76
37844,0.33,,,3.0,,55.0,1002.0,4.45,4.41,2.77
37845,0.33,,,3.0,61.9,56.0,1002.0,4.44,4.42,2.74
37846,0.33,,,3.0,61.9,57.0,1002.0,4.47,4.42,2.75
37847,0.33,,,3.0,,56.0,1002.0,4.43,4.39,2.76
37848,0.33,,,3.0,61.2,58.0,1002.0,4.44,4.41,2.71
37849,0.33,,,,,57.0,1002.0,4.42,4.4,2.76
37850,0.33,,,,61.5,,1002.0,4.46,4.42,2.73
37851,0.33,,,,,57.0,1002.0,4.45,4.38,2.77
37852,0.46,,3.0,3.0,,56.0,1002.0,4.83,4.76,3.13
37853,0.33,,,,,56.0,1002.0,4.47,4.44,2.79
37854,0.37,,3.0,,61.8,56.0,1003.0,4.6,4.64,2.85
37855,0.4,,,,60.6,56.0,1003.0,4.78,4.82,2.91
37856,0.44,,,3.0,61.5,56.0,1003.0,4.9,4.92,3.02
37857,0.44,,,3.0,62.3,,1003.0,4.81,4.91,3.03
37858,0.44,,,3.0,60.4,58.0,1003.0,4.87,4.93,2.96
37859,0.44,,,3.0,62.4,57.0,1003.0,4.88,4.9,3.05
37860,0.44,,,3.0,60.4,,1003.0,4.9,4.93,2.97
37861,0.44,,,3.0,61.9,55.0,1003.0,4.86,4.89,3.02
37862,0.34,,4.0,,61.0,56.0,1003.0,4.54,4.57,2.78
37863,0.34,,4.0,,61.8,55.0,1003.0,4.46,4.51,2.77
37864,0.4,,3.0,3.0,60.5,57.0,1003.0,4.74,4.8,2.89
37865,0.37,,,3.0,61.4,55.0,1003.0,4.64,4.67,2.86
37866,0.39,,4.0,,62.0,55.0,1003.0,4.66,4.69,2.9
37867,0.46,,4.0,2.0,,58.0,1003.0,4.81,4.77,3.11
37868,0.4,,,,,55.0,1004.0,4.73,4.77,2.99
37869,0.39,,3.0,,58.8,,1004.0,4.77,4.79,2.81
37870,0.38,,4.0,,61.1,56.0,1004.0,4.7,4.65,2.86
37871,0.39,,,,62.2,53.3,1004.0,4.68,4.7,2.92
37872,0.39,,,,62.3,54.4,1004.0,4.66,4.69,2.91
37873,0.41,,,,61.6,54.0,1004.0,4.77,4.8,2.95
37874,0.39,,,,,53.6,1004.0,4.67,4.69,2.93
37875,0.51,,0.0,2.0,61.5,56.0,1004.0,5.14,5.17,3.17
37876,0.32,,,,60.6,,1004.0,4.43,4.45,2.69
37877,0.51,,3.0,1.0,59.9,,1004.0,5.14,5.07,3.06
37878,0.42,,,,,57.0,1005.0,4.75,4.79,3.0
37879,0.38,,,3.0,,55.0,1005.0,4.6,4.59,2.9
37880,0.43,,3.0,,61.6,55.1,1005.0,4.85,4.89,3.0
37881,0.4,,3.0,,,56.0,1005.0,4.72,4.68,2.98
37882,0.4,,,,61.2,55.0,1005.0,4.79,4.76,2.92
37883,0.48,,,1.0,,,1005.0,4.93,4.9,3.09
37884,0.3,,,,61.8,56.0,1006.0,4.29,4.32,2.66
37885,0.46,,1.0,,61.4,57.0,1006.0,4.96,5.0,3.06
37886,0.42,,,,61.4,55.0,1006.0,4.8,4.9,2.98
37887,0.5,,3.0,1.0,61.9,58.0,1006.0,5.12,5.09,3.16
37888,0.47,,2.0,3.0,62.0,54.0,1006.0,4.99,5.01,3.1
37889,0.33,,,,61.3,55.0,1006.0,4.46,4.48,2.74
37890,0.36,,3.0,,62.0,57.0,1006.0,4.54,4.58,2.82
37891,0.37,,,,61.9,58.0,1006.0,4.62,4.56,2.84
37892,0.46,,4.0,2.0,,56.0,1006.0,4.9,4.87,3.08
37893,0.41,,4.0,,62.1,56.0,1007.0,4.77,4.8,2.97
37894,0.41,,3.0,,,56.0,1007.0,4.7,4.74,2.97
37895,0.41,,,3.0,61.6,55.0,1007.0,4.74,4.77,2.93
37896,0.41,,,3.0,62.4,54.0,1007.0,4.74,4.78,2.97
37897,0.41,,3.0,,61.8,56.0,1007.0,4.74,4.78,2.94
37898,0.41,,4.0,,61.9,55.0,1007.0,4.76,4.8,2.96
37899,0.41,,,3.0,62.2,57.0,1007.0,4.72,4.76,2.95
37900,0.41,,3.0,,,55.0,1007.0,4.75,4.76,2.97
37901,0.41,,,3.0,61.7,56.0,1007.0,4.78,4.81,2.96
37902,0.41,,4.0,,61.8,56.0,1007.0,4.75,4.79,2.95
37903,0.41,,4.0,,61.3,55.0,1007.0,4.79,4.83,2.95
37904,0.41,,4.0,,,58.0,1007.0,4.74,4.77,2.98
37905,0.41,,3.0,,61.0,57.0,1007.0,4.78,4.8,2.92
37906,0.41,,,3.0,61.9,56.0,1007.0,4.77,4.8,2.96
37907,0.41,,,,61.4,55.0,1007.0,4.8,4.84,2.96
37908,0.41,,4.0,,62.1,56.0,1007.0,4.74,4.76,2.95
37909,0.41,,4.0,,60.8,56.0,1007.0,4.76,4.79,2.92
37910,0.41,,4.0,,62.0,55.0,1007.0,4.77,4.81,2.97
37911,0.41,,1.0,,,57.0,1007.0,4.74,4.78,2.98
37912,0.41,,3.0,,61.6,56.0,1007.0,4.76,4.78,2.94
37913,0.41,,4.0,,60.7,56.0,1007.0,4.77,4.82,2.91
37914,0.41,,,3.0,62.4,,1007.0,4.71,4.75,2.95
37915,0.41,,,3.0,62.4,55.0,1007.0,4.76,4.79,2.98
37916,0.41,,4.0,,61.9,57.0,1007.0,4.73,4.77,2.94
37917,0.41,,,3.0,62.2,54.0,1007.0,4.77,4.81,2.98
37918,0.41,,4.0,,,58.0,1007.0,4.74,4.75,2.97
37919,0.41,,4.0,,60.6,57.0,1007.0,4.79,4.84,2.92
37920,0.41,,4.0,,62.3,55.0,1007.0,4.77,4.79,2.98
37921,0.23,,,,,57.0,485.0,3.88,3.95,2.48
37922,0.23,,,,59.3,,485.0,3.99,4.0,2.37
37923,0.23,,,,61.0,58.0,485.0,3.99,4.01,2.44
37924,0.23,,,,61.7,,485.0,3.94,3.97,2.44
37925,0.23,,4.0,,61.0,,485.0,3.95,3.99,2.42
37926,0.32,,1.0,3.0,60.6,56.0,485.0,4.42,4.46,2.69
37927,0.23,,,,,,485.0,3.85,3.91,2.46
37928,0.3,,2.0,1.0,,57.0,485.0,4.27,4.24,2.72
37929,0.3,,2.0,1.0,,55.0,485.0,4.29,4.26,2.7
37930,0.3,,2.0,1.0,61.9,,485.0,4.29,4.27,2.65
37931,0.24,,,3.0,61.4,55.0,485.0,4.05,3.99,2.47
37932,0.26,,2.0,,,56.0,486.0,4.07,4.09,2.55
37933,0.26,,2.0,,60.5,56.0,486.0,4.13,4.16,2.51
37934,0.26,,3.0,,62.3,56.0,486.0,4.07,4.09,2.54
37935,0.26,,3.0,,,56.0,486.0,4.1,4.13,2.57
37936,0.26,,3.0,,,55.0,486.0,4.1,4.12,2.57
37937,0.26,,3.0,,62.2,56.0,486.0,4.09,4.12,2.55
37938,0.3,,2.0,3.0,,53.2,486.0,4.29,4.34,2.69
37939,0.3,,2.0,3.0,61.9,54.6,486.0,4.27,4.33,2.67
37940,0.3,,1.0,,62.2,53.9,486.0,4.29,4.33,2.68
37941,0.24,,,2.0,,56.0,486.0,4.01,3.99,2.5
37942,0.27,,2.0,,60.7,,486.0,4.19,4.21,2.55
37943,0.27,,2.0,,62.1,57.0,486.0,4.1,4.15,2.56
37944,0.33,,2.0,3.0,58.8,,486.0,4.49,4.53,2.65
37945,0.36,,1.0,2.0,,57.0,486.0,4.51,4.55,2.86
37946,0.36,,1.0,2.0,60.4,,486.0,4.58,4.62,2.78
37947,0.32,,,2.0,62.0,,486.0,4.38,4.43,2.73
37948,0.28,,,3.0,,,487.0,4.11,4.15,2.6
37949,0.28,,,3.0,60.4,,487.0,4.22,4.26,2.56
37950,0.28,,,3.0,,58.0,487.0,4.15,4.18,2.61
37951,0.41,,4.0,,61.1,58.0,1007.0,4.74,4.78,2.91
37952,0.41,,3.0,,61.6,58.0,1007.0,4.74,4.8,2.94
37953,0.41,,4.0,,61.3,57.0,1007.0,4.77,4.79,2.93
37954,0.41,,4.0,,58.6,,1007.0,4.83,4.87,2.84
37955,0.41,,3.0,,61.3,56.0,1007.0,4.77,4.79,2.93
37956,0.41,,3.0,,62.2,56.0,1007.0,4.75,4.8,2.97
37957,0.41,,,3.0,61.5,57.0,1007.0,4.77,4.79,2.94
37958,0.41,,4.0,,,55.0,1007.0,4.75,4.77,2.98
37959,0.41,,3.0,,61.4,58.0,1007.0,4.75,4.8,2.93
37960,0.41,,3.0,,61.1,55.0,1007.0,4.8,4.83,2.94
37961,0.41,,4.0,,62.0,57.0,1007.0,4.73,4.76,2.94
37962,0.41,,4.0,,,57.0,1007.0,4.75,4.76,2.97
37963,0.41,,4.0,,62.4,,1007.0,4.71,4.77,2.96
37964,0.41,,4.0,,62.0,56.0,1007.0,4.77,4.81,2.97
37965,0.41,,,3.0,,55.0,1007.0,4.7,4.73,2.96
37966,0.41,,4.0,,60.8,57.0,1007.0,4.77,4.8,2.91
37967,0.41,,4.0,,60.8,58.0,1007.0,4.76,4.82,2.91
37968,0.41,,3.0,,60.4,56.0,1007.0,4.8,4.83,2.91
37969,0.41,,3.0,,61.3,56.0,1007.0,4.76,4.77,2.92
37970,0.41,,4.0,,,55.0,1007.0,4.74,4.77,2.98
37971,0.41,,4.0,,61.2,57.0,1007.0,4.77,4.8,2.93
37972,0.41,,,,61.5,56.0,1007.0,4.77,4.79,2.94
37973,0.41,,4.0,,59.9,58.0,1007.0,4.81,4.84,2.89
